payload_id,site,endpoint,side,best_fit_version,valid,n_issues,n_errors,n_warnings
p000001,standard.co.uk,a.bids.ws,request,2.6-202606,False,1,1,0
p000002,standard.co.uk,a.bids.ws,request,2.6-202606,False,1,1,0
p000003,standard.co.uk,a.bids.ws,request,2.6-202606,False,1,1,0
p000004,weather.com,a.bids.ws,request,2.6-202606,True,0,0,0
p000005,weather.com,a.bids.ws,request,2.6-202606,True,0,0,0
p000006,weather.com,a.bids.ws,request,2.6-202606,True,0,0,0
p000007,weather.com,a.bids.ws,request,2.6-202606,True,0,0,0
p000008,wunderground.com,a.bids.ws,request,2.6-202606,True,0,0,0
p000009,wunderground.com,a.bids.ws,request,2.6-202606,True,0,0,0
p000010,healthline.com,a.bids.ws,request,2.6-202606,False,2,2,0
p000011,ladbible.com,a.bids.ws,request,2.6-202606,False,1,1,0
p000012,unilad.com,a.bids.ws,request,2.6-202606,False,1,1,0
p000013,unilad.com,a.bids.ws,request,2.6-202606,False,1,1,0
p000014,unilad.com,a.bids.ws,request,2.6-202606,False,1,1,0
p000015,unilad.com,a.bids.ws,request,2.6-202606,False,1,1,0
p000016,standard.co.uk,a.bids.ws,response,2.6-202606,True,0,0,0
p000017,standard.co.uk,a.bids.ws,response,2.6-202606,True,0,0,0
p000018,standard.co.uk,a.bids.ws,response,2.6-202606,True,0,0,0
p000019,weather.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000020,weather.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000021,weather.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000022,weather.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000023,wunderground.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000024,wunderground.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000025,healthline.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000026,ladbible.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000027,unilad.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000028,unilad.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000029,unilad.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000030,unilad.com,a.bids.ws,response,2.6-202606,True,0,0,0
p000031,huffpost.com,ads.trustx.org,request,2.6-202606,True,1,0,1
p000032,huffpost.com,ads.trustx.org,request,2.6-202606,True,1,0,1
p000033,huffpost.com,ads.trustx.org,request,2.6-202606,True,1,0,1
p000034,huffpost.com,ads.trustx.org,request,2.6-202606,True,1,0,1
p000035,huffpost.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000036,huffpost.com,ads.trustx.org,request,2.6-202606,True,1,0,1
p000037,huffpost.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000038,huffpost.com,ads.trustx.org,request,2.6-202606,True,1,0,1
p000039,huffpost.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000040,cbsnews.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000041,nbcnews.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000042,abcnews.go.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000043,nbcnews.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000044,cbsnews.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000045,abcnews.go.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000046,vox.com,ads.trustx.org,request,2.6-202606,False,2,1,1
p000047,theverge.com,ads.trustx.org,request,2.6-202606,False,2,1,1
p000048,cbssports.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000049,cbssports.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000050,eonline.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000051,eonline.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000052,eonline.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000053,eonline.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000054,eonline.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000055,eonline.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000056,eonline.com,ads.trustx.org,request,2.6-202606,True,0,0,0
p000057,thrillist.com,ads.trustx.org,request,2.6-202606,False,2,1,1
p000058,thrillist.com,ads.trustx.org,request,2.6-202606,False,2,1,1
p000059,buzzfeed.com,ads.trustx.org,request,2.6-202606,False,2,1,1
p000060,nbcnews.com,ads.trustx.org,response,2.6-202606,False,2,2,0
p000061,abcnews.go.com,ads.trustx.org,response,2.6-202606,False,6,6,0
p000062,eonline.com,ads.trustx.org,response,2.6-202606,False,2,2,0
p000063,goal.com,ads.yieldmo.com,request,2.6-202606,False,7,2,5
p000064,goal.com,ads.yieldmo.com,request,2.6-202606,False,7,2,5
p000065,goal.com,ads.yieldmo.com,request,2.6-202606,False,7,2,5
p000066,unilad.com,ads.yieldmo.com,request,2.6-202606,False,3,2,1
p000067,unilad.com,ads.yieldmo.com,request,2.6-202606,False,6,1,5
p000068,unilad.com,ads.yieldmo.com,request,2.6-202606,False,3,2,1
p000069,unilad.com,ads.yieldmo.com,request,2.6-202606,False,6,1,5
p000070,ladbible.com,adx.adform.net,request,2.6-202606,False,5,4,1
p000071,ladbible.com,adx.adform.net,request,2.6-202606,False,5,4,1
p000072,unilad.com,adx.adform.net,request,2.6-202606,False,5,4,1
p000073,unilad.com,adx.adform.net,request,2.6-202606,False,5,4,1
p000074,sportingnews.com,amspbs.com,request,2.6-202606,True,0,0,0
p000075,thedailybeast.com,ap.lijit.com,request,2.6-202606,False,6,6,0
p000076,thedailybeast.com,ap.lijit.com,request,2.6-202606,False,3,3,0
p000077,sportingnews.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000078,boredpanda.com,ap.lijit.com,request,2.6-202606,False,3,3,0
p000079,ladbible.com,ap.lijit.com,request,2.6-202606,False,11,11,0
p000080,ladbible.com,ap.lijit.com,request,2.6-202606,False,11,11,0
p000081,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000082,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000083,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000084,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000085,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000086,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000087,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000088,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000089,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000090,ladbible.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000091,unilad.com,ap.lijit.com,request,2.6-202606,False,2,1,1
p000092,unilad.com,ap.lijit.com,request,2.6-202606,False,2,1,1
p000093,unilad.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000094,unilad.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000095,unilad.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000096,unilad.com,ap.lijit.com,request,2.6-202606,False,1,1,0
p000097,thedailybeast.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000098,thedailybeast.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000099,thedailybeast.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000100,techcrunch.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000101,techcrunch.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000102,techcrunch.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000103,techcrunch.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000104,techcrunch.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000105,techcrunch.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000106,techcrunch.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000107,techcrunch.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000108,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000109,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000110,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000111,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000112,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000113,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000114,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000115,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000116,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000117,ladbible.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000118,unilad.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000119,unilad.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000120,unilad.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000121,unilad.com,api.w.inmobi.com,request,2.6-202606,True,0,0,0
p000122,ladbible.com,api.w.inmobi.com,response,2.6-202606,True,0,0,0
p000123,ladbible.com,api.w.inmobi.com,response,2.6-202606,True,0,0,0
p000124,ladbible.com,api.w.inmobi.com,response,2.6-202606,True,0,0,0
p000125,thesun.co.uk,b1h.outbrain.com,request,2.6-202606,True,0,0,0
p000126,thesun.co.uk,b1h.outbrain.com,request,2.6-202606,True,0,0,0
p000127,thesun.co.uk,b1h.outbrain.com,request,2.6-202606,True,0,0,0
p000128,thesun.co.uk,b1h.outbrain.com,request,2.6-202606,True,0,0,0
p000129,thesun.co.uk,b1h.outbrain.com,request,2.6-202606,True,0,0,0
p000130,thesun.co.uk,b1h.outbrain.com,request,2.6-202606,True,0,0,0
p000131,thesun.co.uk,b1h.outbrain.com,request,2.6-202606,True,0,0,0
p000132,thesun.co.uk,b1h.outbrain.com,request,2.6-202606,True,0,0,0
p000133,thesun.co.uk,b1h.outbrain.com,request,2.6-202606,True,0,0,0
p000134,usatoday.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000135,slate.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000136,slate.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000137,slate.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000138,slate.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000139,cbssports.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000140,weather.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000141,weather.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000142,wunderground.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000143,wunderground.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000144,wunderground.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000145,wunderground.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000146,wunderground.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000147,wunderground.com,bid.contextweb.com,request,2.6-202606,False,2,1,1
p000148,boredpanda.com,bid.sparteo.com,request,2.6-202606,False,1,1,0
p000149,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000150,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000151,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000152,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000153,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000154,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000155,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000156,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000157,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000158,ladbible.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000159,unilad.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000160,unilad.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000161,unilad.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000162,unilad.com,bid.sparteo.com,request,2.6-202606,True,0,0,0
p000163,boredpanda.com,bid.sparteo.com,response,2.6-202606,False,1,1,0
p000164,ladbible.com,bid.sparteo.com,response,2.6-202606,True,1,0,1
p000165,ladbible.com,bid.sparteo.com,response,2.6-202606,False,1,1,0
p000166,ladbible.com,bid.sparteo.com,response,2.6-202606,True,1,0,1
p000167,ladbible.com,bid.sparteo.com,response,2.6-202606,False,1,1,0
p000168,ladbible.com,bid.sparteo.com,response,2.6-202606,False,1,1,0
p000169,ladbible.com,bid.sparteo.com,response,2.6-202606,False,1,1,0
p000170,ladbible.com,bid.sparteo.com,response,2.6-202606,False,1,1,0
p000171,ladbible.com,bid.sparteo.com,response,2.6-202606,False,1,1,0
p000172,ladbible.com,bid.sparteo.com,response,2.6-202606,False,1,1,0
p000173,ladbible.com,bid.sparteo.com,response,2.6-202606,True,1,0,1
p000174,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000175,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000176,vox.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000177,vox.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000178,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000179,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000180,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000181,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000182,vox.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000183,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000184,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000185,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000186,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000187,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000188,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000189,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000190,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000191,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000192,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000193,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000194,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000195,salon.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000196,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000197,vox.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000198,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000199,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000200,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000201,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000202,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000203,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000204,salon.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000205,vox.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000206,vox.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000207,vox.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000208,engadget.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000209,engadget.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000210,vox.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000211,vox.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000212,vox.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000213,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000214,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000215,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000216,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000217,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000218,theverge.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000219,engadget.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000220,engadget.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000221,engadget.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000222,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000223,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000224,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000225,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000226,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000227,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000228,engadget.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000229,engadget.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000230,engadget.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000231,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000232,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000233,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000234,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000235,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000236,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000237,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000238,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000239,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000240,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000241,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000242,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000243,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000244,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000245,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000246,cnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000247,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000248,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000249,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000250,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000251,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000252,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000253,zdnet.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000254,zdnet.com,btlr.sharethrough.com,request,2.6-202606,False,2,1,1
p000255,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000256,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000257,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000258,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000259,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000260,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000261,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000262,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000263,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000264,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000265,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000266,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000267,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000268,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000269,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000270,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000271,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000272,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000273,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000274,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000275,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000276,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000277,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000278,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000279,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000280,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000281,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000282,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000283,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000284,pcmag.com,btlr.sharethrough.com,request,2.6-202606,True,0,0,0
p000285,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000286,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000287,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000288,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000289,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000290,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000291,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000292,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000293,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000294,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000295,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000296,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000297,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000298,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000299,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000300,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000301,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000302,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000303,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000304,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000305,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000306,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000307,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000308,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000309,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000310,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000311,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000312,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000313,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000314,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000315,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000316,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000317,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000318,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000319,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000320,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000321,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000322,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000323,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000324,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000325,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000326,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000327,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000328,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000329,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000330,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000331,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000332,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000333,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000334,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000335,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000336,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000337,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000338,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000339,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000340,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000341,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000342,androidauthority.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000343,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000344,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000345,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000346,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000347,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,3,2,1
p000348,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000349,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000350,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000351,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000352,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000353,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000354,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000355,macrumors.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000356,dexerto.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000357,dexerto.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000358,dexerto.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000359,vg247.com,btlr.sharethrough.com,request,2.6-202606,False,2,1,1
p000360,dexerto.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
p000361,dexerto.com,btlr.sharethrough.com,request,2.6-202606,False,1,1,0
