payload_id,site,endpoint,side,best_fit_version,rule,severity,path,section
p000421,fox11online.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000421,fox11online.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000422,fox11online.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000422,fox11online.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000423,fox11online.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000423,fox11online.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000424,fox11online.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000425,fox11online.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000426,fox11online.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000427,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000428,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000429,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000429,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000429,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000430,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000431,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000431,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000431,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000432,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000433,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000434,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000435,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000435,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000435,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000436,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000436,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000436,halfbakedharvest.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000437,iheart.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000438,iheart.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000438,iheart.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000438,iheart.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000439,iheart.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000440,mthai.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000441,mthai.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000442,nesn.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,imp[0].bidfloor,3.2.4
p000442,nesn.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000443,nesn.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000444,nesn.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000445,nesn.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,imp[0].bidfloor,3.2.4
p000445,nesn.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000446,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000447,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000448,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000449,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000450,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000450,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000450,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000451,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000452,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000453,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000453,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000453,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000454,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000454,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000454,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000455,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000455,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000455,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000456,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000456,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000456,ranker.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000457,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000458,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000459,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000460,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000461,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000462,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000462,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000462,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000463,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000464,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000464,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000464,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000465,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000466,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000466,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000466,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000467,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000468,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000469,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000470,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000471,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000472,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000472,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000472,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000473,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000473,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000473,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000474,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000474,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000474,salon.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000475,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000476,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000477,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000478,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000479,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000480,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000481,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000481,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000481,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000482,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000482,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000482,socialblade.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000490,urbandictionary.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000491,urbandictionary.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000492,urbandictionary.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000493,urbandictionary.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000494,urbandictionary.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000495,urbandictionary.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000504,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000505,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000505,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000505,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000506,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000507,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000507,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000507,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000508,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000509,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000509,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000509,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000510,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000511,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000512,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000512,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000512,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000513,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000514,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000515,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000515,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000515,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000516,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000517,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000518,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000518,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000518,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000519,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000519,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000519,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000520,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000520,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000520,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000521,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000521,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].video.topframe,3.2.7
p000521,webdesignerdepot.com,btlr.sharethrough.com,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000522,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000523,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000524,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000525,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000526,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000527,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000528,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000529,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000530,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000531,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000532,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000533,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000534,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000535,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000536,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000537,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000538,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000539,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000540,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000541,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000542,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000543,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000544,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000545,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000546,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000547,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000548,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000549,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000550,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000551,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000552,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000553,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000554,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000555,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000556,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000557,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000558,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000559,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000560,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000561,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000562,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000563,autoguide.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000564,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000564,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000565,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000565,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000566,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000566,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000567,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000567,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000568,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000568,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000569,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000569,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000570,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000570,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000571,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000571,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000572,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000572,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000573,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000573,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000574,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000574,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000575,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000575,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000576,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000576,barcablaugranes.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000577,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000577,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000577,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000578,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000578,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000578,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
