payload_id,site,endpoint,side,best_fit_version,valid,n_issues,n_errors,n_warnings
p000841,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,False,4,3,1
p000842,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000843,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000844,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,False,4,3,1
p000845,coindesk.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000846,coindesk.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000847,cupofjo.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000848,cupofjo.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000849,cupofjo.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000850,cupofjo.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000851,cupofjo.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000852,dailykos.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000853,dailykos.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000854,dailykos.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000855,dailykos.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000856,dailykos.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000857,fncstatic.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000858,fncstatic.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000859,fncstatic.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000860,fncstatic.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000861,fox11online.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000862,fox11online.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000863,fox11online.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000864,fox11online.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000865,fox11online.com,direct.adsrvr.org,request,2.6-202606,False,2,1,1
p000866,giantfreakinrobot.com,direct.adsrvr.org,request,2.6-202606,True,0,0,0
p000867,giantfreakinrobot.com,direct.adsrvr.org,request,2.6-202606,True,0,0,0
p000868,giantfreakinrobot.com,direct.adsrvr.org,request,2.6-202606,False,2,1,1
p000869,giantfreakinrobot.com,direct.adsrvr.org,request,2.6-202606,True,0,0,0
p000870,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000871,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000872,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000873,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000874,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000875,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000876,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000877,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000878,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000879,howlongtobeat.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000880,imore.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000881,iheart.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000882,imore.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000883,imore.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000884,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000885,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000886,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000887,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000888,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000889,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000890,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000891,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000892,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000893,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000894,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000895,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000896,kptv.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000897,moly.hu,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000898,moly.hu,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000899,namemc.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000900,namemc.com,direct.adsrvr.org,request,2.6-202606,False,2,1,1
p000901,namemc.com,direct.adsrvr.org,request,2.6-202606,False,2,1,1
p000902,nationaltoday.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000903,nationaltoday.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000904,nesn.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000905,nationaltoday.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000906,nationaltoday.com,direct.adsrvr.org,request,2.6-202606,False,2,1,1
p000907,nesn.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000908,nesn.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000909,nesn.com,direct.adsrvr.org,request,2.6-202606,False,2,1,1
p000910,nesn.com,direct.adsrvr.org,request,2.6-202606,False,2,1,1
p000911,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000912,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000913,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000914,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000915,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000916,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000917,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000918,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000919,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000920,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000921,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000922,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000923,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000924,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000925,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000926,outsideonline.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000927,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000928,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000929,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000930,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000931,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000932,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,4,3,1
p000933,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000934,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000935,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,4,3,1
p000936,pilotonline.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000937,psychcentral.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000938,ranker.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000939,rawstory.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000940,rawstory.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000941,realtimetrains.co.uk,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000942,realtimetrains.co.uk,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000943,rawstory.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000944,rawstory.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000945,ranker.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000946,ranker.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000947,ranker.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000948,ranker.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000949,ranker.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000950,ranker.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000951,ranker.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000952,ranker.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000953,ranker.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000954,rawstory.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000955,rawstory.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000956,rawstory.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000957,rawstory.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000958,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000959,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000960,self.com,direct.adsrvr.org,request,2.6-202606,True,0,0,0
p000961,self.com,direct.adsrvr.org,request,2.6-202606,True,0,0,0
p000962,self.com,direct.adsrvr.org,request,2.6-202606,True,0,0,0
p000963,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000964,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000965,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000966,salon.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000967,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000968,salon.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000969,salon.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000970,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000971,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000972,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000973,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000974,salon.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000975,salon.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000976,salon.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000977,salon.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000978,self.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000979,self.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000980,self.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000981,self.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000982,thesun.ie,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000983,thesun.ie,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000984,thesun.ie,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000985,thesun.ie,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000986,thesun.ie,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000987,thesun.ie,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000988,thesun.ie,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000989,thesun.ie,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p000990,thesun.ie,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p000991,tio.ch,direct.adsrvr.org,request,2.6-202606,False,5,4,1
p000992,tio.ch,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000993,tio.ch,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000994,tio.ch,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000995,tio.ch,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000996,tio.ch,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p000997,treehugger.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000998,treehugger.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p000999,upi.com,direct.adsrvr.org,request,2.6-202606,False,8,8,0
p001000,urbandictionary.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001001,urbandictionary.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001002,urbandictionary.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001003,upi.com,direct.adsrvr.org,request,2.6-202606,False,5,5,0
p001004,vice.com,direct.adsrvr.org,request,2.6-202606,False,3,3,0
p001005,vice.com,direct.adsrvr.org,request,2.6-202606,False,2,2,0
p001006,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001007,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p001008,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p001009,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001010,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p001011,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001012,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001013,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p001014,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001015,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p001016,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001017,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p001018,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p001019,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p001020,webdesignerdepot.com,direct.adsrvr.org,request,2.6-202606,False,3,2,1
p001021,zeldadungeon.net,direct.adsrvr.org,request,2.6-202606,False,1,1,0
p001022,businessinsider.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001023,businessinsider.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001024,businessinsider.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001025,businessinsider.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001026,chicagotribune.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001027,chl.ca,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001028,chicagotribune.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001029,chicagotribune.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001030,chicagotribune.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001031,chl.ca,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001032,chicagotribune.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001033,chicagotribune.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001034,chicagotribune.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001035,cupofjo.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001036,dailykos.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001037,dailykos.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001038,dailykos.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001039,fncstatic.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001040,fncstatic.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001041,fncstatic.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001042,fox11online.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001043,fox11online.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001044,fox11online.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001045,fox11online.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001046,giantfreakinrobot.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001047,giantfreakinrobot.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001048,giantfreakinrobot.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001049,giantfreakinrobot.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001050,howlongtobeat.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001051,imore.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001052,iheart.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001053,imore.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001054,imore.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001055,kptv.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001056,kptv.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001057,kptv.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001058,kptv.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001059,kptv.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001060,kptv.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001061,moly.hu,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001062,moly.hu,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001063,namemc.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001064,nationaltoday.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001065,nesn.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001066,nationaltoday.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001067,nesn.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001068,nesn.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001069,nesn.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001070,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001071,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001072,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001073,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001074,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001075,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001076,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001077,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001078,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001079,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001080,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001081,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001082,outsideonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001083,pilotonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001084,pilotonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001085,pilotonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001086,pilotonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001087,pilotonline.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001088,psychcentral.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001089,rawstory.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001090,rawstory.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001091,realtimetrains.co.uk,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001092,rawstory.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001093,self.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001094,self.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001095,self.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001096,self.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001097,self.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001098,self.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001099,self.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001100,thesun.ie,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001101,thesun.ie,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001102,thesun.ie,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001103,upi.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001104,vice.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001105,vice.com,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001106,zeldadungeon.net,direct.adsrvr.org,response,2.6-202606,True,0,0,0
p001107,em.com.br,display.bidder.taboola.com,request,2.6-202606,False,15,15,0
p001108,em.com.br,display.bidder.taboola.com,request,2.6-202606,False,1,1,0
p001109,em.com.br,display.bidder.taboola.com,request,2.6-202606,False,1,1,0
p001110,em.com.br,display.bidder.taboola.com,request,2.6-202606,False,1,1,0
p001111,em.com.br,display.bidder.taboola.com,request,2.6-202606,False,15,15,0
p001112,fox11online.com,display.bidder.taboola.com,request,2.6-202606,False,1,1,0
p001113,fox11online.com,display.bidder.taboola.com,request,2.6-202606,False,1,1,0
p001114,loksatta.com,display.bidder.taboola.com,request,2.6-202606,False,8,8,0
p001115,montgomeryadvertiser.com,display.bidder.taboola.com,request,2.6-202606,True,0,0,0
p001116,montgomeryadvertiser.com,display.bidder.taboola.com,request,2.6-202606,True,0,0,0
p001117,montgomeryadvertiser.com,display.bidder.taboola.com,request,2.6-202606,True,0,0,0
p001118,montgomeryadvertiser.com,display.bidder.taboola.com,request,2.6-202606,True,0,0,0
p001119,nbcconnecticut.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001120,nbcconnecticut.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001121,nbcconnecticut.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001122,nbcconnecticut.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001123,nbcconnecticut.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001124,nbcconnecticut.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001125,nbcconnecticut.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001126,nbcconnecticut.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001127,nbcconnecticut.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001128,rawstory.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001129,rawstory.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001130,rawstory.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001131,rawstory.com,display.bidder.taboola.com,request,2.6-202606,False,2,2,0
p001132,sozcu.com.tr,display.bidder.taboola.com,request,2.6-202606,False,8,8,0
p001133,sozcu.com.tr,display.bidder.taboola.com,request,2.6-202606,False,4,4,0
p001134,sozcu.com.tr,display.bidder.taboola.com,request,2.6-202606,False,4,4,0
p001135,sozcu.com.tr,display.bidder.taboola.com,request,2.6-202606,False,4,4,0
p001136,sozcu.com.tr,display.bidder.taboola.com,request,2.6-202606,False,7,7,0
p001137,sozcu.com.tr,display.bidder.taboola.com,request,2.6-202606,False,4,4,0
p001138,sozcu.com.tr,display.bidder.taboola.com,request,2.6-202606,False,4,4,0
p001139,tennessean.com,display.bidder.taboola.com,request,2.6-202606,True,0,0,0
p001140,tennessean.com,display.bidder.taboola.com,request,2.6-202606,True,0,0,0
p001141,em.com.br,display.bidder.taboola.com,response,2.6-202606,True,11,0,11
p001142,em.com.br,display.bidder.taboola.com,response,2.6-202606,True,1,0,1
p001143,em.com.br,display.bidder.taboola.com,response,2.6-202606,True,1,0,1
p001144,em.com.br,display.bidder.taboola.com,response,2.6-202606,True,1,0,1
p001145,em.com.br,display.bidder.taboola.com,response,2.6-202606,True,5,0,5
p001146,fox11online.com,display.bidder.taboola.com,response,2.6-202606,True,1,0,1
p001147,montgomeryadvertiser.com,display.bidder.taboola.com,response,2.6-202606,True,1,0,1
p001148,autoexpress.co.uk,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001149,autoexpress.co.uk,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001150,autoexpress.co.uk,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001151,autoexpress.co.uk,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001152,autoexpress.co.uk,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001153,autoexpress.co.uk,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001154,autoexpress.co.uk,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001155,autoexpress.co.uk,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001156,businessinsider.com,elb.the-ozone-project.com,request,2.5,False,2,2,0
p001157,businessinsider.com,elb.the-ozone-project.com,request,2.5,False,2,2,0
p001158,businessinsider.com,elb.the-ozone-project.com,request,2.5,False,2,2,0
p001159,businessinsider.com,elb.the-ozone-project.com,request,2.5,False,2,2,0
p001160,giantfreakinrobot.com,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001161,giantfreakinrobot.com,elb.the-ozone-project.com,request,2.5,False,3,3,0
p001162,giantfreakinrobot.com,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001163,giantfreakinrobot.com,elb.the-ozone-project.com,request,2.5,False,1,1,0
p001164,howlongtobeat.com,elb.the-ozone-project.com,request,2.5,False,4,4,0
p001165,nesn.com,elb.the-ozone-project.com,request,2.5,False,2,2,0
p001166,nesn.com,elb.the-ozone-project.com,request,2.5,False,2,2,0
p001167,nesn.com,elb.the-ozone-project.com,request,2.5,False,4,4,0
p001168,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,4,4,0
p001169,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,8,8,0
p001170,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,4,4,0
p001171,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,3,3,0
p001172,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,3,3,0
p001173,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,12,12,0
p001174,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,2,2,0
p001175,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,3,3,0
p001176,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,2,2,0
p001177,nintendoeverything.com,elb.the-ozone-project.com,request,2.5,False,2,2,0
p001178,thesun.ie,elb.the-ozone-project.com,request,2.5,False,20,20,0
p001179,thesun.ie,elb.the-ozone-project.com,request,2.5,False,4,4,0
p001180,thesun.ie,elb.the-ozone-project.com,request,2.5,False,4,4,0
p001181,thesun.ie,elb.the-ozone-project.com,request,2.5,False,18,18,0
p001182,thesun.ie,elb.the-ozone-project.com,request,2.5,False,3,3,0
p001183,thesun.ie,elb.the-ozone-project.com,request,2.5,False,4,4,0
p001184,thesun.ie,elb.the-ozone-project.com,request,2.5,False,4,4,0
p001185,thesun.ie,elb.the-ozone-project.com,request,2.5,False,3,3,0
p001186,thesun.ie,elb.the-ozone-project.com,request,2.5,False,4,4,0
p001187,autoexpress.co.uk,elb.the-ozone-project.com,response,2.6-202606,True,1,0,1
p001188,autoexpress.co.uk,elb.the-ozone-project.com,response,2.6-202606,True,1,0,1
p001189,autoexpress.co.uk,elb.the-ozone-project.com,response,2.6-202606,True,1,0,1
p001190,autoexpress.co.uk,elb.the-ozone-project.com,response,2.6-202606,True,1,0,1
