endpoint,side,best_fit_version,payloads,invalid,invalid_pct,issues
mweb-hb.presage.io,request,2.6-202606,24,13,54.2,21
ssc.33across.com,request,2.6-202606,23,23,100.0,25
ssc.33across.com,response,2.6-202606,23,23,100.0,23
yandex.com,request,2.6-202606,20,5,25.0,5
pbs-us-east.ay.delivery,request,2.6-202606,18,16,88.9,16
web.ads.aps.amazon-adsystem.com,response,2.6-202606,18,0,0.0,7
ads.trustx.org,request,2.6-202606,17,0,0.0,1
ap.lijit.com,response,2.6-202606,17,0,0.0,0
pbs-us-east.ay.delivery,response,2.6-202606,17,0,0.0,44
hbopenbid.pubmatic.com,response,2.6-202606,15,0,0.0,0
npid.amspbs.com,request,2.6-202606,14,0,0.0,0
npid.amspbs.com,response,2.6-202606,14,1,7.1,1
rtb.nexverse.ai,request,2.5,14,14,100.0,28
a.bids.ws,request,2.5,13,13,100.0,17
a.bids.ws,response,2.6-202606,13,0,0.0,5
ib.adnxs.com,response,2.6-202606,13,0,0.0,24
pbs-raptive-us.ay.delivery,response,2.6-202606,13,0,0.0,8
openads.adsrvr.org,request,2.6-202606,12,0,0.0,0
rt.marphezis.com,response,2.6-202606,11,0,0.0,5
openads.adsrvr.org,response,2.6-202606,10,0,0.0,0
rtb.aniview.com,request,2.6-202606,10,0,0.0,0
rtb.ex.co,request,2.6-202606,10,10,100.0,45
api.w.inmobi.com,response,2.6-202606,9,0,0.0,0
ex.ingage.tech,request,2.6-202606,9,9,100.0,12
pbs.nextmillmedia.com,request,2.6-202606,9,9,100.0,11
hb.emxdgt.com,request,2.6-202606,8,8,100.0,64
prebid.ad.smaato.net,request,2.6-202606,8,8,100.0,12
ps.ex.co,request,2.6-202606,8,2,25.0,25
reachms.bfmio.com,request,2.6-202606,8,8,100.0,72
web.hb.ad.cpe.dotomi.com,request,2.6-202606,8,4,50.0,4
web.hb.ad.cpe.dotomi.com,response,2.6-202606,8,0,0.0,0
b1h.outbrain.com,request,2.6-202606,7,0,0.0,0
pbs.intergient.com,request,2.6-202606,7,0,0.0,0
pbs2418030.adspsp.com,request,2.5,7,7,100.0,7
pbs2418030.adspsp.com,response,2.6-202606,7,0,0.0,0
srv.kntxy.com,request,2.6-202606,7,7,100.0,7
display.bidder.taboola.com,response,2.6-202606,6,0,0.0,20
goldlayer-api.prod.gbads.net,request,2.5,6,6,100.0,7
goldlayer-api.prod.gbads.net,response,2.6-202606,6,6,100.0,6
mweb-hb.presage.io,response,2.6-202606,6,0,0.0,0
pbs.intergient.com,response,2.6-202606,6,0,0.0,6
prebid-us.creativecdn.com,request,2.6-202606,6,2,33.3,8
rpbs-iad1-ngf.production.adthrive.com,request,2.6-202606,6,3,50.0,10
rpbs-iad1-ngf.production.adthrive.com,response,2.6-202606,6,0,0.0,1
rpbs-sjc1-ngf.production.adthrive.com,request,2.6-202606,6,3,50.0,8
rpbs-sjc1-ngf.production.adthrive.com,response,2.6-202606,6,0,0.0,11
s2s.viralize.tv,request,2.5,6,6,100.0,6
ssp.wp.pl,request,2.6-202606,6,6,100.0,12
20minuten-pbs.relevant-digital.com,request,2.5,5,5,100.0,5
app.readpeak.com,request,2.5,5,5,100.0,5
bid.contextweb.com,request,2.6-202606,5,5,100.0,10
grid-bidder.criteo.com,response,2.6-202606,5,3,60.0,9
i.connectad.io,request,2.5,5,5,100.0,5
server.cpmstar.com,request,2.6-202606,5,5,100.0,10
ads.yieldmo.com,request,2.6-202606,4,4,100.0,22
adserver.maximus.mobkoi.com,request,2.6-202606,4,4,100.0,4
btlr.sharethrough.com,response,2.6-202606,4,0,0.0,4
ib.adnxs-simple.com,request,2.5,4,4,100.0,4
ittr-us-e.eskimi.com,request,2.5,4,4,100.0,4
o.clickiocdn.com,request,2.6-202606,4,4,100.0,4
prebid.trustedstack.com,request,2.6-202606,4,4,100.0,43
rtb.nexverse.ai,response,2.6-202606,4,0,0.0,4
www.montgomeryadvertiser.com,request,2.6-202606,4,0,0.0,0
ad.360yield.com,request,2.6-202606,3,3,100.0,3
adx2.adform.net,request,2.6-202606,3,3,100.0,12
amspbs.com,request,2.6-202606,3,0,0.0,0
amspbs.com,response,2.6-202606,3,0,0.0,5
exchange.postrelease.com,response,2.6-202606,3,3,100.0,3
opentrade2.bydata.com,request,2.6-202606,3,0,0.0,0
prebid-server.pbstck.com,request,2.6-202606,3,1,33.3,1
prebid-server.pbstck.com,response,2.6-202606,3,3,100.0,12
prebid.dblks.net,request,2.6-202606,3,3,100.0,38
s2s.lngtd.com,request,2.6-202606,3,3,100.0,14
s2s.lngtd.com,response,2.6-202606,3,0,0.0,5
www.montgomeryadvertiser.com,response,2.6-202606,3,0,0.0,17
adx.adform.net,response,2.6-202606,2,0,0.0,3
dale.performax.cz,request,2.6-202606,2,2,100.0,4
ex.ingage.tech,response,2.6-202606,2,0,0.0,0
ice.360yield-basic.com,request,2.6-202606,2,1,50.0,2
pb.adriver.ru,request,2.6-202606,2,2,100.0,2
pbs.nextmillmedia.com,response,2.6-202606,2,0,0.0,0
prebid-asia.creativecdn.com,request,2.6-202606,2,0,0.0,0
prebid.dblks.net,response,2.6-202606,2,2,100.0,2
prebid.deepintent.com,request,2.6-202606,2,0,0.0,0
prebid.tpdads.com,request,2.6-202606,2,0,0.0,0
s2s.t13.io,request,2.6-202606,2,2,100.0,13
s2s.t13.io,response,2.6-202606,2,0,0.0,8
ssp.seznam.cz,request,2.6-202606,2,2,100.0,7
ssp.wp.pl,response,2.6-202606,2,2,100.0,4
www.tennessean.com,request,2.6-202606,2,0,0.0,0
ad.360yield.com,response,2.6-202606,1,0,0.0,1
ads.trustx.org,response,2.6-202606,1,1,100.0,2
b1-euc1.outbrain.com,request,2.6-202606,1,0,0.0,0
cpm.vuukle.net,request,2.6-202606,1,1,100.0,1
opentrade2.bydata.com,response,2.6-202606,1,0,0.0,0
pbs.360yield.com,request,2.6-202606,1,1,100.0,1
pbs.360yield.com,response,2.6-202606,1,0,0.0,0
pbs.anyadx.live,request,2.6-202606,1,0,0.0,2
prebid.setupad.io,request,2.6-202606,1,1,100.0,1
prebid.tpdads.com,response,2.6-202606,1,0,0.0,0
srv.kntxy.com,response,2.6-202606,1,0,0.0,1
ssp.seznam.cz,response,2.6-202606,1,0,0.0,1
ssp.wknd.ai,response,2.6-202606,1,1,100.0,2
t.visx.net,request,2.6-202606,1,1,100.0,1
www.tennessean.com,response,2.6-202606,1,0,0.0,5
zz43159sni.pub.tappx.com,request,2.6-202606,1,1,100.0,4
zz43159sni.pub.tappx.com,response,2.6-202606,1,0,0.0,1
