payload_id,site,endpoint,side,best_fit_version,rule,severity,path,section
p000594,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000594,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000595,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000595,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000596,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000596,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000597,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000597,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000598,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000598,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000598,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000599,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000599,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000600,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000600,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000600,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000601,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000601,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000602,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000602,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000602,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000603,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000603,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000604,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000604,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000605,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000605,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000606,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000606,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000607,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000607,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000608,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000608,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000608,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000609,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000609,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000609,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000610,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000610,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000610,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000611,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000611,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000611,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000612,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000612,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000612,salon.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000613,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000613,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000614,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000614,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000615,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000615,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000616,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000616,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000617,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000617,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000618,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000618,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000619,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000619,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000620,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000620,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000621,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000621,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000622,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000622,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000623,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000623,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000624,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000624,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000625,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000625,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000626,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000626,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000627,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000627,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000628,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000628,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000629,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000629,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000630,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000630,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000631,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000631,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000632,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000632,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000633,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000633,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000634,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000634,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000635,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000635,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000636,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000636,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000637,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000637,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000638,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000638,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[3]._ref,3.2.27
p000639,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000639,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000640,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000640,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000641,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000641,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000642,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000642,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000643,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000643,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000644,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000644,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000645,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000645,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000646,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000646,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000647,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000647,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000648,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000648,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000649,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000649,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000650,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000650,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000651,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000651,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000652,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000653,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000654,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000655,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000659,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000660,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000661,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000670,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000672,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000673,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000674,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000688,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000694,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000695,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000696,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000697,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000698,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000699,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000700,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000705,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000706,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000707,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000708,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000715,cupofjo.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000717,cupofjo.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000718,cupofjo.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000720,fncstatic.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000722,fncstatic.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000723,fncstatic.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000739,salon.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000740,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000741,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000742,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000751,salon.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000752,salon.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000768,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000769,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000770,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000771,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000773,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000776,upi.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000783,upi.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000790,upi.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000794,upi.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000795,upi.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000796,upi.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
