payload_id,site,endpoint,side,best_fit_version,valid,n_issues,n_errors,n_warnings
p001985,dailykos.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001986,dailykos.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001987,dailykos.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001988,dailykos.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001989,eonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001990,eonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001991,eonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001992,eonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001993,eonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001994,eonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001995,eonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001996,eonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001997,fox11online.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001998,fox11online.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p001999,fox11online.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002000,fox11online.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002001,fox11online.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002002,fox11online.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002003,fox11online.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002004,giantfreakinrobot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002005,giantfreakinrobot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002006,giantfreakinrobot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002007,giantfreakinrobot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002008,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002009,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002010,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002011,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002012,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002013,hokkaido-np.co.jp,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002014,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002015,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002016,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002017,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002018,halfbakedharvest.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002019,hokkaido-np.co.jp,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002020,howlongtobeat.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002021,imore.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002022,imore.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002023,iheart.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002024,imore.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002025,iheart.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002026,montgomeryadvertiser.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002027,montgomeryadvertiser.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002028,namemc.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002029,namemc.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002030,namemc.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002031,namemc.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002032,namemc.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002033,namemc.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002034,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002035,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002036,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002037,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002038,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002039,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002040,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002041,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002042,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002043,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002044,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002045,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002046,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002047,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,True,0,0,0
p002048,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002049,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002050,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002051,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002052,nbcconnecticut.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002053,nintendoeverything.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002054,nintendoeverything.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002055,nintendoeverything.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002056,nintendoeverything.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002057,oneindia.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002058,oneindia.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002059,nintendoeverything.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002060,nintendoeverything.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002061,nintendoeverything.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002062,nintendoeverything.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002063,nintendoeverything.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002064,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002065,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002066,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002067,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002068,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002069,oneindia.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002070,oneindia.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002071,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002072,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002073,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002074,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002075,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002076,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002077,outsideonline.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002078,ranker.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002079,rawstory.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002080,rawstory.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002081,rawstory.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002082,rawstory.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002083,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002084,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002085,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002086,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002087,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002088,self.com,htlb.casalemedia.com,response,2.6-202606,True,0,0,0
p002089,socialblade.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002090,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002091,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002092,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002093,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002094,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002095,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002096,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002097,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002098,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002099,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002100,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002101,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002102,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002103,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002104,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002105,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002106,salon.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002107,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002108,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002109,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002110,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002111,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002112,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002113,self.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002114,teletica.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002115,teletica.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002116,teletica.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002117,tennessean.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002118,thestar.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002119,thestar.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002120,thesun.ie,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002121,thesun.ie,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002122,thesun.ie,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002123,thesun.ie,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002124,thesun.ie,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002125,thesun.ie,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002126,thesun.ie,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002127,thesun.ie,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002128,tio.ch,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002129,tio.ch,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002130,tio.ch,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002131,tio.ch,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002132,tio.ch,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002133,treehugger.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002134,treehugger.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002135,upi.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002136,upi.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002137,upi.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002138,upi.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002139,urbandictionary.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002140,urbandictionary.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002141,urbandictionary.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002142,upi.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002143,vice.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002144,vice.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002145,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002146,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002147,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002148,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002149,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002150,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002151,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002152,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002153,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002154,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002155,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002156,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002157,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002158,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002159,webdesignerdepot.com,htlb.casalemedia.com,response,2.6-202606,False,1,1,0
p002160,tio.ch,i.connectad.io,request,2.5,False,1,1,0
p002161,tio.ch,i.connectad.io,request,2.5,False,1,1,0
p002162,tio.ch,i.connectad.io,request,2.5,False,1,1,0
p002163,tio.ch,i.connectad.io,request,2.5,False,1,1,0
p002164,dhnet.be,ib.adnxs-simple.com,request,2.5,False,1,1,0
p002165,dhnet.be,ib.adnxs-simple.com,request,2.5,False,1,1,0
p002166,dhnet.be,ib.adnxs-simple.com,request,2.5,False,1,1,0
p002167,dhnet.be,ib.adnxs-simple.com,request,2.5,False,1,1,0
p002168,chl.ca,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002169,chl.ca,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002170,cifraclub.com,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002171,cityam.com,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002172,coindesk.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002173,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002174,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002175,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002176,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002177,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002178,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002179,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002180,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002181,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002182,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002183,cifraclub.com,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002184,coindesk.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002185,cityam.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002186,dailykos.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002187,dailykos.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002188,dailykos.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002189,dailykos.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002190,dailykos.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002191,dailykos.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002192,dailykos.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002193,fox11online.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002194,fox11online.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002195,fox11online.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002196,fox11online.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002197,fox11online.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002198,fox11online.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002199,fox11online.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002200,fox11online.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002201,mthai.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002202,mthai.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002203,mthai.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002204,mthai.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002205,mthai.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002206,mthai.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002207,thesun.ie,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002208,thesun.ie,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002209,thesun.ie,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002210,thesun.ie,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002211,thesun.ie,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002212,thesun.ie,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002213,thesun.ie,ib.adnxs.com,request,2.6-202606,False,1,1,0
p002214,thesun.ie,ib.adnxs.com,request,2.6-202606,False,2,1,1
p002215,treehugger.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002216,treehugger.com,ib.adnxs.com,request,2.6-202606,True,0,0,0
p002217,upi.com,ib.adnxs.com,request,2.6-202606,False,8,8,0
p002218,upi.com,ib.adnxs.com,request,2.6-202606,False,2,2,0
p002219,upi.com,ib.adnxs.com,request,2.6-202606,False,2,2,0
p002220,upi.com,ib.adnxs.com,request,2.6-202606,False,2,2,0
p002221,upi.com,ib.adnxs.com,request,2.6-202606,False,5,5,0
p002222,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002223,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002224,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002225,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002226,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002227,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002228,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002229,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002230,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002231,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002232,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002233,vivitusuerte.com,ib.adnxs.com,request,2.6-202606,False,3,3,0
p002234,csfd.cz,ice.360yield-basic.com,request,2.5,False,1,1,0
p002235,csfd.cz,ice.360yield-basic.com,request,2.5,False,1,1,0
p002236,falstaff.com,ittr-us-e.eskimi.com,request,2.6-202606,False,1,1,0
p002237,chl.ca,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002238,chl.ca,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002239,imore.com,mweb-hb.presage.io,request,2.6-202606,False,1,1,0
p002240,imore.com,mweb-hb.presage.io,request,2.6-202606,False,1,1,0
p002241,iheart.com,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002242,imore.com,mweb-hb.presage.io,request,2.6-202606,False,1,1,0
p002243,iheart.com,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002244,nationaltoday.com,mweb-hb.presage.io,request,2.6-202606,False,1,1,0
p002245,nationaltoday.com,mweb-hb.presage.io,request,2.6-202606,False,1,1,0
p002246,nationaltoday.com,mweb-hb.presage.io,request,2.6-202606,False,1,1,0
p002247,nationaltoday.com,mweb-hb.presage.io,request,2.6-202606,False,1,1,0
p002248,nesn.com,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002249,nesn.com,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002250,nesn.com,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002251,philstar.com,mweb-hb.presage.io,request,2.6-202606,False,2,2,0
p002252,socialblade.com,mweb-hb.presage.io,request,2.6-202606,False,3,3,0
p002253,tio.ch,mweb-hb.presage.io,request,2.6-202606,False,2,2,0
p002254,tio.ch,mweb-hb.presage.io,request,2.6-202606,False,2,2,0
p002255,tio.ch,mweb-hb.presage.io,request,2.6-202606,False,2,2,0
p002256,tio.ch,mweb-hb.presage.io,request,2.6-202606,False,2,2,0
p002257,urbandictionary.com,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002258,urbandictionary.com,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002259,urbandictionary.com,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002260,vietstock.vn,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002261,vietstock.vn,mweb-hb.presage.io,request,2.6-202606,True,0,0,0
p002262,chicagotribune.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002263,chicagotribune.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002264,chicagotribune.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002265,chicagotribune.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002266,chicagotribune.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002267,chicagotribune.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002268,pilotonline.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002269,pilotonline.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002270,pilotonline.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002271,pilotonline.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002272,pilotonline.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002273,pilotonline.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002274,pilotonline.com,npid.amspbs.com,request,2.6-202606,True,0,0,0
p002275,chicagotribune.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002276,chicagotribune.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002277,chicagotribune.com,npid.amspbs.com,response,2.6-202606,True,0,0,0
p002278,chicagotribune.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002279,chicagotribune.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002280,chicagotribune.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002281,pilotonline.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002282,pilotonline.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002283,pilotonline.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002284,pilotonline.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002285,pilotonline.com,npid.amspbs.com,response,2.6-202606,True,0,0,0
p002286,pilotonline.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002287,pilotonline.com,npid.amspbs.com,response,2.6-202606,False,1,1,0
p002288,oneindia.com,o.clickiocdn.com,request,2.6-202606,False,1,1,0
p002289,oneindia.com,o.clickiocdn.com,request,2.6-202606,False,1,1,0
p002290,oneindia.com,o.clickiocdn.com,request,2.6-202606,False,1,1,0
p002291,oneindia.com,o.clickiocdn.com,request,2.6-202606,False,1,1,0
p002292,ew.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002293,ew.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002294,ew.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002295,howlongtobeat.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002296,instyle.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002297,instyle.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002298,instyle.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002299,instyle.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002300,instyle.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002301,treehugger.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002302,treehugger.com,openads.adsrvr.org,request,2.6-202606,True,0,0,0
p002303,urbandictionary.com,opentrade2.bydata.com,request,2.6-202606,True,0,0,0
p002304,urbandictionary.com,opentrade2.bydata.com,request,2.6-202606,True,0,0,0
p002305,urbandictionary.com,opentrade2.bydata.com,request,2.6-202606,True,0,0,0
p002306,liveinternet.ru,pb.adriver.ru,request,2.6-202606,False,1,1,0
p002307,liveinternet.ru,pb.adriver.ru,request,2.6-202606,False,1,1,0
p002308,nationaltoday.com,pbs-publift-us.ay.delivery,request,2.6-202606,False,1,1,0
p002309,nationaltoday.com,pbs-publift-us.ay.delivery,request,2.6-202606,False,1,1,0
p002310,nationaltoday.com,pbs-publift-us.ay.delivery,response,2.6-202606,True,0,0,0
p002311,cupofjo.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002312,cupofjo.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002313,cupofjo.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002314,cupofjo.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002315,cupofjo.com,pbs-raptive-us.ay.delivery,request,2.6-202606,False,2,1,1
p002316,cupofjo.com,pbs-raptive-us.ay.delivery,request,2.6-202606,False,2,1,1
p002317,halfbakedharvest.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002318,halfbakedharvest.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002319,halfbakedharvest.com,pbs-raptive-us.ay.delivery,request,2.6-202606,False,2,1,1
p002320,halfbakedharvest.com,pbs-raptive-us.ay.delivery,request,2.6-202606,False,6,3,3
p002321,halfbakedharvest.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002322,halfbakedharvest.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002323,halfbakedharvest.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002324,halfbakedharvest.com,pbs-raptive-us.ay.delivery,request,2.6-202606,False,2,1,1
p002325,halfbakedharvest.com,pbs-raptive-us.ay.delivery,request,2.6-202606,False,2,1,1
p002326,ranker.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002327,salon.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002328,salon.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002329,salon.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
p002330,salon.com,pbs-raptive-us.ay.delivery,request,2.6-202606,True,0,0,0
