payload_id,site,endpoint,side,best_fit_version,rule,severity,path,section
p001420,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001420,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001420,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001420,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].placementId,3.2.4
p001420,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[4].placementId,3.2.4
p001420,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[5].placementId,3.2.4
p001421,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001421,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001421,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001421,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].placementId,3.2.4
p001421,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[4].placementId,3.2.4
p001421,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[5].placementId,3.2.4
p001422,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001422,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001422,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001422,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].placementId,3.2.4
p001422,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[4].placementId,3.2.4
p001422,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[5].placementId,3.2.4
p001423,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001423,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001423,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001423,pcmag.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].placementId,3.2.4
p001424,makeuseof.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001424,makeuseof.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001424,makeuseof.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].video.plcmt,3.2.7
p001425,makeuseof.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001426,cbr.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001426,cbr.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001426,cbr.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].video.plcmt,3.2.7
p001427,cbr.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001428,ign.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001428,ign.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001428,ign.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001428,ign.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].placementId,3.2.4
p001429,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001429,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001429,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001429,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001429,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].floor,3.2.4
p001429,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001430,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001430,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001431,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001431,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001432,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001432,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001433,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001433,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001433,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001433,gamespot.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001434,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001434,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001434,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001435,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001436,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001437,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001438,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001438,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001438,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001439,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001440,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001441,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001442,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001442,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001442,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].video.plcmt,3.2.7
p001443,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001443,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001443,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001444,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001445,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001446,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001447,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001447,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001447,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].video.plcmt,3.2.7
p001448,rockpapershotgun.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001449,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001449,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001449,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001450,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001451,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001452,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001453,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001453,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001453,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001454,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001455,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001456,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001456,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001456,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].video.plcmt,3.2.7
p001457,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001458,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001458,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001458,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001459,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001460,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001461,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001461,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001461,eurogamer.net,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].video.plcmt,3.2.7
p001462,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001463,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001464,vg247.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001465,sportingnews.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,device.sua,3.2.18
p001465,sportingnews.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001466,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001466,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].floor,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].floor,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].placementId,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[4].floor,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[4].placementId,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[5].floor,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[5].placementId,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[6].floor,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[6].placementId,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[7].floor,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[7].placementId,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[8].floor,3.2.4
p001467,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[8].placementId,3.2.4
p001468,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001468,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001468,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001468,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001469,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001469,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001469,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001469,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001470,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001470,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001470,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001470,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001471,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001471,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001471,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001471,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001472,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001472,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001472,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001472,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001472,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].floor,3.2.4
p001472,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001473,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001473,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[4].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[4].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[5].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[5].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[6].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[6].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[7].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[7].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[8].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[8].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[9].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[9].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[10].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[10].placementId,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[11].floor,3.2.4
p001474,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[11].placementId,3.2.4
p001475,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001475,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001476,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001476,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001477,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001477,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001477,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001477,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001477,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].floor,3.2.4
p001477,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001477,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].floor,3.2.4
p001477,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[3].placementId,3.2.4
p001478,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001478,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001478,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001478,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001479,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001479,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001479,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001479,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001480,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001480,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001480,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001480,talksport.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001481,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001481,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001481,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001481,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001481,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].floor,3.2.4
p001481,goal.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[2].placementId,3.2.4
p001482,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001482,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001482,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001482,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001483,boredpanda.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001483,boredpanda.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001483,boredpanda.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].video.plcmt,3.2.7
p001484,boredpanda.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001484,boredpanda.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001484,boredpanda.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].video.plcmt,3.2.7
p001485,boredpanda.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001485,boredpanda.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001485,boredpanda.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].video.plcmt,3.2.7
p001486,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001486,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001486,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].video.plcmt,3.2.7
p001487,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001487,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001487,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].floor,3.2.4
p001487,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[1].placementId,3.2.4
p001488,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001488,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001489,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001489,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001490,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001490,timeout.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001491,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001491,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001492,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001493,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001494,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001494,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001495,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001496,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001496,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001497,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001497,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001498,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001498,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
p001499,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].floor,3.2.4
p001499,buzzfeed.com,elb.the-ozone-project.com,request,2.5,openrtb.field.undefined,error,imp[0].placementId,3.2.4
